settings,TIP3P,CHA-GB,GBNSR6 (ZAP9),GBSNR6 (mbondi),AASC,IGB5,ML alone
physics model,1.37,1.49,1.50,2.03,2.32,2.62,3.83
feats-node_z-hy-ar-de-nh-edge_bt-edges-var_bonds-implicit_h_True/ep_200-over_1_0-opat_20-del_0_01-cpat_20-iter_20/,0.63 ± 0.06,0.56 ± 0.13,0.50 ± 0.08,0.56 ± 0.12,0.60 ± 0.15,0.70 ± 0.12,0.49 ± 0.15
feats-node_c-br-edge_r-edges-var_bonds-implicit_h_True/ep_200-over_1_0-opat_20-del_0_01-cpat_20-iter_20/,0.72 ± 0.08,0.81 ± 0.27,0.58 ± 0.08,0.71 ± 0.12,0.70 ± 0.17,0.89 ± 0.19,0.66 ± 0.20
feats-node_c-br-z-hy-ar-de-nh-edge_r-bt-edges-var_bonds-implicit_h_True/ep_200-over_1_0-opat_20-del_0_01-cpat_20-iter_20/,0.61 ± 0.05,0.65 ± 0.12,0.46 ± 0.09,0.63 ± 0.10,0.59 ± 0.14,0.68 ± 0.23,0.54 ± 0.17
